courseCode,studyPeriod,courseInstanceAcademicYear,teacherId,assignedHours,instanceId,reportedHours
1253,2,2023-2024,19750331-0036,100,I-1267,117
1222,1,2023-2024,19620522-0023,280,I-1268,274
1222,1,2023-2024,19750705-0033,100,I-1268,83
1126,1,2023-2024,19560812-0016,260,I-1269,254
1126,1,2023-2024,19761024-0034,140,I-1269,134
1125,4,2023-2024,19570615-0011,240,I-1270,253
1125,4,2023-2024,19780602-0035,100,I-1270,118
1125,4,2023-2024,19910514-0068,100,I-1270,113
1111,3,2023-2024,19570828-0008,240,I-1271,243
1111,3,2023-2024,19750722-0060,120,I-1271,103
1111,3,2023-2024,19910404-0102,120,I-1271,120
1036,4,2023-2024,19560705-0025,260,I-1272,265
1036,4,2023-2024,19750512-0043,140,I-1272,128
1200,2,2013-2014,19660630-0020,280,I-1273,295
1200,2,2013-2014,19761024-0034,100,I-1273,114
1282,1,2013-2014,19601021-0018,260,I-1274,252
1282,1,2013-2014,19780317-0052,100,I-1274,101
1050,3,2013-2014,19600529-0021,240,I-1275,258
1050,3,2013-2014,19751018-0039,120,I-1275,118
1050,3,2013-2014,19921201-0094,120,I-1275,138
1297,4,2013-2014,19640414-0013,260,I-1276,258
1297,4,2013-2014,19750102-0059,100,I-1276,111
1297,4,2013-2014,19931212-0079,140,I-1276,147
1219,3,2013-2014,19560705-0025,280,I-1277,288
1219,3,2013-2014,19751018-0039,120,I-1277,103
1076,2,2013-2014,19560612-0010,260,I-1278,246
1076,2,2013-2014,19780317-0052,140,I-1278,157
1077,2,2013-2014,19560812-0016,260,I-1279,270
1077,2,2013-2014,19761024-0034,140,I-1279,136
1077,2,2013-2014,19921208-0097,120,I-1279,115
1253,3,2014-2015,19610620-0006,240,I-1280,243
1253,3,2014-2015,19790708-0041,140,I-1280,136
1073,4,2014-2015,19620424-0026,280,I-1281,281
1073,4,2014-2015,19760108-0050,120,I-1281,135
1067,3,2014-2015,19560812-0016,280,I-1282,263
1067,3,2014-2015,19770713-0042,100,I-1282,108
1067,3,2014-2015,19920505-0115,100,I-1282,104
1050,3,2014-2015,19570828-0008,260,I-1283,260
1050,3,2014-2015,19750705-0033,140,I-1283,129
1030,2,2014-2015,19600905-0003,240,I-1284,250
1030,2,2014-2015,19750122-0056,140,I-1284,131
1297,3,2014-2015,19610918-0027,280,I-1285,273
1297,3,2014-2015,19750722-0060,100,I-1285,99
1297,3,2014-2015,19900701-0113,120,I-1285,139
1200,3,2014-2015,19580515-0017,260,I-1286,264
1200,3,2014-2015,19751018-0039,100,I-1286,119
1181,1,2014-2015,19620831-0024,240,I-1287,226
1181,1,2014-2015,19761020-0044,120,I-1287,134
1115,3,2014-2015,19560705-0025,280,I-1288,279
1115,3,2014-2015,19761024-0034,140,I-1288,142
1104,3,2014-2015,19560812-0016,260,I-1289,260
1104,3,2014-2015,19750512-0043,100,I-1289,90
1015,4,2014-2015,19570828-0008,280,I-1290,261
1015,4,2014-2015,19751018-0039,140,I-1290,138
1015,4,2014-2015,19920602-0073,140,I-1290,132
1110,1,2015-2016,19590129-0004,280,I-1291,265
1110,1,2015-2016,19790702-0038,120,I-1291,131
1024,2,2015-2016,19611219-0014,280,I-1292,277
1024,2,2015-2016,19781125-0031,100,I-1292,111
1024,2,2015-2016,19910817-0092,100,I-1292,87
1164,2,2015-2016,19690513-0015,240,I-1293,259
1164,2,2015-2016,19761009-0055,120,I-1293,105
1095,3,2015-2016,19620831-0024,280,I-1294,263
1095,3,2015-2016,19750102-0059,100,I-1294,107
1095,3,2015-2016,19900201-0074,140,I-1294,148
1274,1,2015-2016,19610620-0006,260,I-1295,246
1274,1,2015-2016,19790717-0045,120,I-1295,114
1214,4,2015-2016,19630126-0001,260,I-1296,247
1214,4,2015-2016,19761009-0055,140,I-1296,140
1214,4,2015-2016,19900818-0116,120,I-1296,103
1213,2,2015-2016,19560812-0016,240,I-1297,238
1213,2,2015-2016,19771013-0040,140,I-1297,140
1081,3,2015-2016,19610620-0006,280,I-1298,278
1081,3,2015-2016,19760108-0050,140,I-1298,145
1081,3,2015-2016,19910403-0131,140,I-1298,149
1003,2,2015-2016,19600814-0002,280,I-1299,274
1003,2,2015-2016,19770713-0042,120,I-1299,137
1003,2,2015-2016,19920826-0088,100,I-1299,116
1075,3,2016-2017,19610918-0027,240,I-1300,242
1075,3,2016-2017,19780317-0052,120,I-1300,127
1179,4,2016-2017,19610620-0006,260,I-1301,249
1179,4,2016-2017,19780317-0052,120,I-1301,121
1179,4,2016-2017,19901011-0119,140,I-1301,145
1134,1,2016-2017,19570615-0011,260,I-1302,246
1134,1,2016-2017,19780317-0052,140,I-1302,152
1134,1,2016-2017,19900201-0074,120,I-1302,127
1287,4,2016-2017,19640220-0029,280,I-1303,289
1287,4,2016-2017,19750102-0059,140,I-1303,152
1282,4,2016-2017,19650303-0019,280,I-1304,271
1282,4,2016-2017,19751018-0039,140,I-1304,146
1254,3,2016-2017,19690917-0022,240,I-1305,236
1254,3,2016-2017,19761020-0044,140,I-1305,130
1254,3,2016-2017,19920828-0070,140,I-1305,154
1255,4,2016-2017,19560812-0016,240,I-1306,241
1255,4,2016-2017,19780602-0035,140,I-1306,137
1255,4,2016-2017,19921123-0108,140,I-1306,145
1251,4,2016-2017,19690408-0009,240,I-1307,255
1251,4,2016-2017,19750705-0033,140,I-1307,150
1251,4,2016-2017,19930616-0127,140,I-1307,122
1200,1,2016-2017,19690408-0009,260,I-1308,277
1200,1,2016-2017,19771013-0040,100,I-1308,113
1200,1,2016-2017,19910122-0077,140,I-1308,139
1260,4,2017-2018,19640414-0013,260,I-1309,265
1260,4,2017-2018,19750220-0037,120,I-1309,140
1260,4,2017-2018,19931226-0118,120,I-1309,133
1203,4,2017-2018,19610623-0005,280,I-1310,266
1203,4,2017-2018,19750122-0056,140,I-1310,137
1203,4,2017-2018,19910927-0128,120,I-1310,108
1112,2,2017-2018,19630126-0001,260,I-1311,272
1112,2,2017-2018,19790717-0045,100,I-1311,109
1112,2,2017-2018,19930919-0137,140,I-1311,140
1104,4,2017-2018,19600529-0021,260,I-1312,271
1104,4,2017-2018,19790618-0048,140,I-1312,160
1104,4,2017-2018,19931118-0062,120,I-1312,120
1182,2,2017-2018,19610620-0006,240,I-1313,229
1182,2,2017-2018,19790618-0048,120,I-1313,108
1182,2,2017-2018,19900201-0074,100,I-1313,91
1154,2,2017-2018,19640220-0029,280,I-1314,291
1154,2,2017-2018,19780602-0035,140,I-1314,152
1154,2,2017-2018,19910101-0133,100,I-1314,92
1140,4,2017-2018,19690917-0022,260,I-1315,251
1140,4,2017-2018,19780602-0035,120,I-1315,136
1105,2,2017-2018,19560612-0010,240,I-1316,250
1105,2,2017-2018,19750220-0037,120,I-1316,117
1105,2,2017-2018,19901108-0087,140,I-1316,129
1060,3,2017-2018,19560705-0025,240,I-1317,233
1060,3,2017-2018,19760108-0050,140,I-1317,121
1060,3,2017-2018,19920217-0098,100,I-1317,92
1003,4,2017-2018,19610623-0005,260,I-1318,266
1003,4,2017-2018,19790708-0041,100,I-1318,113
1003,4,2017-2018,19900124-0064,100,I-1318,89
1139,4,2018-2019,19611219-0014,280,I-1319,292
1139,4,2018-2019,19770224-0058,100,I-1319,87
1277,2,2018-2019,19610918-0027,260,I-1320,242
1277,2,2018-2019,19771013-0040,100,I-1320,93
1277,2,2018-2019,19900616-0124,120,I-1320,129
1268,4,2018-2019,19570615-0011,280,I-1321,291
1268,4,2018-2019,19761009-0055,120,I-1321,109
1101,4,2018-2019,19601021-0018,260,I-1322,257
1101,4,2018-2019,19771013-0040,120,I-1322,139
1101,4,2018-2019,19930616-0127,120,I-1322,126
1045,4,2018-2019,19620522-0023,280,I-1323,291
1045,4,2018-2019,19750122-0056,120,I-1323,110
1252,1,2018-2019,19620831-0024,240,I-1324,229
1252,1,2018-2019,19750122-0056,120,I-1324,124
1245,3,2018-2019,19630126-0001,280,I-1325,261
1245,3,2018-2019,19770224-0058,100,I-1325,98
1102,3,2018-2019,19601021-0018,260,I-1326,254
1102,3,2018-2019,19750220-0037,140,I-1326,143
1102,3,2018-2019,19910921-0136,120,I-1326,106
1018,1,2018-2019,19600814-0002,240,I-1327,227
1018,1,2018-2019,19771013-0040,120,I-1327,124
1018,1,2018-2019,19930616-0127,140,I-1327,152
1016,1,2018-2019,19610918-0027,260,I-1328,257
1016,1,2018-2019,19790426-0049,140,I-1328,142
1016,1,2018-2019,19930709-0100,120,I-1328,125
1167,3,2019-2020,19620522-0023,260,I-1329,268
1167,3,2019-2020,19771013-0040,100,I-1329,108
1132,3,2019-2020,19640220-0029,240,I-1330,221
1132,3,2019-2020,19750722-0060,100,I-1330,102
1132,3,2019-2020,19930414-0106,120,I-1330,114
1285,2,2019-2020,19560812-0016,280,I-1331,265
1285,2,2019-2020,19770713-0042,120,I-1331,104
1241,3,2019-2020,19620522-0023,260,I-1332,280
1241,3,2019-2020,19781217-0053,120,I-1332,126
1241,3,2019-2020,19910927-0128,140,I-1332,139
1237,3,2019-2020,19610620-0006,240,I-1333,232
1237,3,2019-2020,19750220-0037,120,I-1333,137
1283,2,2019-2020,19640414-0013,240,I-1334,235
1283,2,2019-2020,19780602-0035,100,I-1334,107
1201,3,2019-2020,19690408-0009,240,I-1335,252
1201,3,2019-2020,19750102-0059,100,I-1335,104
1201,3,2019-2020,19901219-0125,120,I-1335,128
1084,1,2019-2020,19690917-0022,240,I-1336,228
1084,1,2019-2020,19761009-0055,140,I-1336,154
1084,1,2019-2020,19931226-0118,120,I-1336,114
1067,1,2019-2020,19561222-0030,260,I-1337,255
1067,1,2019-2020,19770713-0042,100,I-1337,88
1067,1,2019-2020,19910206-0081,120,I-1337,108
1012,4,2019-2020,19690513-0015,240,I-1338,224
1012,4,2019-2020,19781125-0031,140,I-1338,159
1012,4,2019-2020,19900321-0080,140,I-1338,133
1250,3,2020-2021,19570828-0008,280,I-1339,278
1250,3,2020-2021,19781125-0031,140,I-1339,135
1250,3,2020-2021,19901002-0085,100,I-1339,100
1013,4,2020-2021,19630126-0001,260,I-1340,242
1013,4,2020-2021,19771013-0040,100,I-1340,108
1013,4,2020-2021,19901002-0085,100,I-1340,90
1178,2,2020-2021,19660630-0020,260,I-1341,275
1178,2,2020-2021,19790708-0041,120,I-1341,110
1178,2,2020-2021,19930709-0100,140,I-1341,158
1167,4,2020-2021,19690513-0015,260,I-1342,253
1167,4,2020-2021,19781217-0053,120,I-1342,128
1125,3,2020-2021,19610623-0005,260,I-1343,246
1125,3,2020-2021,19780424-0057,140,I-1343,147
1016,1,2020-2021,19610620-0006,280,I-1344,274
1016,1,2020-2021,19790618-0048,100,I-1344,104
1287,4,2020-2021,19580218-0007,280,I-1345,283
1287,4,2020-2021,19760524-0046,140,I-1345,121
1287,4,2020-2021,19910327-0096,100,I-1345,84
1270,4,2020-2021,19610918-0027,240,I-1346,233
1270,4,2020-2021,19781125-0031,100,I-1346,92
1270,4,2020-2021,19931203-0066,100,I-1346,105
1202,1,2020-2021,19611219-0014,280,I-1347,298
1202,1,2020-2021,19750722-0060,120,I-1347,134
1202,1,2020-2021,19900211-0140,100,I-1347,86
1156,2,2020-2021,19680712-0028,240,I-1348,234
1156,2,2020-2021,19790717-0045,120,I-1348,102
1156,2,2020-2021,19920217-0098,120,I-1348,123
1103,4,2020-2021,19690408-0009,240,I-1349,227
1103,4,2020-2021,19761024-0034,100,I-1349,118
1103,4,2020-2021,19920602-0073,120,I-1349,109
1008,3,2020-2021,19640414-0013,260,I-1350,240
1008,3,2020-2021,19780424-0057,120,I-1350,139
1274,1,2021-2022,19570828-0008,280,I-1351,282
1274,1,2021-2022,19780317-0052,120,I-1351,117
1014,3,2021-2022,19660630-0020,240,I-1352,242
1014,3,2021-2022,19770224-0058,100,I-1352,90
1014,3,2021-2022,19910327-0096,140,I-1352,124
1267,1,2021-2022,19580515-0017,240,I-1353,254
1267,1,2021-2022,19781130-0054,100,I-1353,100
1267,1,2021-2022,19910327-0096,140,I-1353,123
1255,3,2021-2022,19611219-0014,260,I-1354,247
1255,3,2021-2022,19761009-0055,100,I-1354,84
1255,3,2021-2022,19931203-0066,140,I-1354,144
1159,3,2021-2022,19601021-0018,240,I-1355,255
1159,3,2021-2022,19750705-0033,100,I-1355,111
1164,2,2021-2022,19580515-0017,280,I-1356,279
1164,2,2021-2022,19761024-0034,120,I-1356,113
1140,1,2021-2022,19610620-0006,240,I-1357,235
1140,1,2021-2022,19760524-0046,140,I-1357,153
1116,2,2021-2022,19610623-0005,240,I-1358,240
1116,2,2021-2022,19790708-0041,140,I-1358,133
1116,2,2021-2022,19911116-0069,100,I-1358,110
1037,3,2021-2022,19560812-0016,280,I-1359,260
1037,3,2021-2022,19750220-0037,120,I-1359,116
1262,2,2022-2023,19600529-0021,260,I-1360,248
1262,2,2022-2023,19781217-0053,100,I-1360,100
1201,2,2022-2023,19600814-0002,280,I-1361,285
1201,2,2022-2023,19790702-0038,100,I-1361,86
1233,4,2022-2023,19650303-0019,260,I-1362,252
1233,4,2022-2023,19761020-0044,100,I-1362,99
1233,4,2022-2023,19921201-0094,100,I-1362,80
1190,4,2022-2023,19610918-0027,240,I-1363,228
1190,4,2022-2023,19750331-0036,100,I-1363,114
1190,4,2022-2023,19910403-0103,140,I-1363,121
1160,2,2022-2023,19690917-0022,280,I-1364,299
1160,2,2022-2023,19750512-0043,100,I-1364,96
1078,3,2022-2023,19620831-0024,280,I-1365,280
1078,3,2022-2023,19750220-0037,140,I-1365,135
1238,4,2022-2023,19600814-0002,260,I-1366,275
1238,4,2022-2023,19751018-0039,100,I-1366,90
1203,1,2022-2023,19610918-0027,240,I-1367,228
1203,1,2022-2023,19790717-0045,120,I-1367,125
1203,1,2022-2023,19900119-0104,100,I-1367,118
1073,1,2022-2023,19690513-0015,240,I-1368,230
1073,1,2022-2023,19750722-0060,100,I-1368,114
1073,1,2022-2023,19901108-0087,140,I-1368,139
1059,4,2022-2023,19640414-0013,260,I-1369,246
1059,4,2022-2023,19750122-0056,100,I-1369,112
1054,1,2022-2023,19690917-0022,240,I-1370,253
1054,1,2022-2023,19771013-0040,140,I-1370,121
1054,1,2022-2023,19900818-0116,120,I-1370,114
1012,3,2022-2023,19570615-0011,240,I-1371,227
1012,3,2022-2023,19750705-0033,100,I-1371,87
1012,3,2022-2023,19921201-0094,140,I-1371,136
1041,3,2023-2024,19650303-0019,240,I-1372,223
1041,3,2023-2024,19750705-0033,100,I-1372,100
1041,3,2023-2024,19900902-0114,100,I-1372,111
1022,1,2023-2024,19590129-0004,260,I-1373,248
1022,1,2023-2024,19750102-0059,140,I-1373,132
1247,1,2023-2024,19560612-0010,260,I-1374,279
1247,1,2023-2024,19750722-0060,100,I-1374,118
1202,2,2023-2024,19660630-0020,260,I-1375,257
1202,2,2023-2024,19770224-0058,140,I-1375,152
1202,2,2023-2024,19921218-0101,100,I-1375,95
1299,2,2023-2024,19561222-0030,280,I-1376,276
1299,2,2023-2024,19750705-0033,100,I-1376,101
1277,4,2023-2024,19600905-0003,240,I-1377,259
1277,4,2023-2024,19761020-0044,140,I-1377,126
1277,4,2023-2024,19910514-0068,120,I-1377,128
1236,1,2023-2024,19590129-0004,280,I-1378,298
1236,1,2023-2024,19780424-0057,120,I-1378,139
1236,1,2023-2024,19900124-0064,120,I-1378,137
1209,2,2023-2024,19620424-0026,280,I-1379,262
1209,2,2023-2024,19750906-0032,140,I-1379,135
1138,1,2023-2024,19660630-0020,280,I-1380,274
1138,1,2023-2024,19790708-0041,120,I-1380,103
1025,1,2023-2024,19570828-0008,260,I-1381,279
1025,1,2023-2024,19780424-0057,100,I-1381,107
1025,1,2023-2024,19910514-0068,100,I-1381,103
1236,2,2013-2014,19690917-0022,280,I-1382,291
1236,2,2013-2014,19780424-0057,140,I-1382,156
1236,2,2013-2014,19900616-0124,120,I-1382,104
1288,2,2013-2014,19650303-0019,280,I-1383,281
1288,2,2013-2014,19770224-0058,140,I-1383,152
1280,2,2013-2014,19580218-0007,280,I-1384,277
1280,2,2013-2014,19780602-0035,120,I-1384,118
1087,3,2013-2014,19560705-0025,240,I-1385,248
1087,3,2013-2014,19750705-0033,120,I-1385,113
1087,3,2013-2014,19900723-0126,100,I-1385,98
1249,2,2013-2014,19560705-0025,240,I-1386,239
1249,2,2013-2014,19780424-0057,140,I-1386,136
1238,2,2013-2014,19660630-0020,260,I-1387,280
1238,2,2013-2014,19790717-0045,140,I-1387,149
1081,2,2013-2014,19640220-0029,260,I-1388,272
1081,2,2013-2014,19780602-0035,120,I-1388,102
1081,2,2013-2014,19900701-0113,120,I-1388,131
1057,4,2013-2014,19620522-0023,260,I-1389,252
1057,4,2013-2014,19780815-0047,120,I-1389,116
1006,4,2013-2014,19611219-0014,240,I-1390,257
1006,4,2013-2014,19750122-0056,140,I-1390,142
1006,4,2013-2014,19931212-0079,120,I-1390,124
1287,4,2014-2015,19570828-0008,260,I-1391,277
1287,4,2014-2015,19790426-0049,100,I-1391,94
1125,2,2014-2015,19570828-0008,260,I-1392,251
1125,2,2014-2015,19770713-0042,140,I-1392,154
1125,2,2014-2015,19900520-0063,140,I-1392,143
1257,3,2014-2015,19570615-0011,240,I-1393,227
1257,3,2014-2015,19781217-0053,120,I-1393,132
1257,3,2014-2015,19931212-0079,100,I-1393,109
1230,1,2014-2015,19590129-0004,260,I-1394,241
1230,1,2014-2015,19790618-0048,100,I-1394,107
1230,1,2014-2015,19910327-0096,140,I-1394,147
1086,2,2014-2015,19690513-0015,240,I-1395,242
1086,2,2014-2015,19750722-0060,140,I-1395,152
1086,2,2014-2015,19901011-0119,140,I-1395,155
1049,3,2014-2015,19640414-0013,240,I-1396,252
1049,3,2014-2015,19750122-0056,100,I-1396,91
1196,4,2014-2015,19650303-0019,280,I-1397,265
1196,4,2014-2015,19750417-0051,120,I-1397,128
1136,1,2014-2015,19680712-0028,260,I-1398,245
1136,1,2014-2015,19750722-0060,100,I-1398,117
1092,4,2014-2015,19610623-0005,240,I-1399,223
1092,4,2014-2015,19760524-0046,100,I-1399,89
1027,3,2014-2015,19630126-0001,240,I-1400,233
1027,3,2014-2015,19780602-0035,100,I-1400,114
1187,2,2015-2016,19561222-0030,280,I-1401,260
1187,2,2015-2016,19780317-0052,140,I-1401,130
1061,3,2015-2016,19570828-0008,260,I-1402,263
1061,3,2015-2016,19760108-0050,100,I-1402,112
1283,4,2015-2016,19680712-0028,260,I-1403,279
1283,4,2015-2016,19750331-0036,100,I-1403,92
1158,3,2015-2016,19610620-0006,260,I-1404,270
1158,3,2015-2016,19780815-0047,120,I-1404,130
1118,4,2015-2016,19640414-0013,240,I-1405,259
1118,4,2015-2016,19790618-0048,140,I-1405,139
1021,3,2015-2016,19560812-0016,240,I-1406,257
1021,3,2015-2016,19750705-0033,140,I-1406,129
1285,1,2015-2016,19611219-0014,260,I-1407,257
1285,1,2015-2016,19781130-0054,100,I-1407,120
1285,1,2015-2016,19931226-0118,100,I-1407,97
1145,1,2015-2016,19620424-0026,240,I-1408,260
1145,1,2015-2016,19760108-0050,120,I-1408,129
1091,3,2015-2016,19620424-0026,260,I-1409,254
1091,3,2015-2016,19750906-0032,140,I-1409,153
1060,2,2015-2016,19610620-0006,260,I-1410,241
1060,2,2015-2016,19761009-0055,140,I-1410,132
1049,4,2015-2016,19561222-0030,280,I-1411,266
1049,4,2015-2016,19770713-0042,120,I-1411,116
1143,1,2016-2017,19640220-0029,280,I-1412,266
1143,1,2016-2017,19771013-0040,120,I-1412,134
1143,1,2016-2017,19901219-0125,140,I-1412,124
1050,4,2016-2017,19610620-0006,240,I-1413,222
1050,4,2016-2017,19750512-0043,100,I-1413,99
1290,2,2016-2017,19570615-0011,240,I-1414,225
1290,2,2016-2017,19750122-0056,120,I-1414,102
1055,4,2016-2017,19690513-0015,240,I-1415,255
1055,4,2016-2017,19790618-0048,100,I-1415,110
1055,4,2016-2017,19900317-0083,100,I-1415,106
1036,3,2016-2017,19600905-0003,240,I-1416,242
1036,3,2016-2017,19751018-0039,120,I-1416,118
1036,3,2016-2017,19920917-0109,120,I-1416,103
1237,3,2016-2017,19570828-0008,240,I-1417,248
1237,3,2016-2017,19750417-0051,120,I-1417,118
1237,3,2016-2017,19901219-0125,100,I-1417,118
1160,2,2016-2017,19600814-0002,240,I-1418,247
1160,2,2016-2017,19750331-0036,120,I-1418,107
1160,2,2016-2017,19931226-0118,140,I-1418,141
1150,2,2016-2017,19620831-0024,280,I-1419,298
1150,2,2016-2017,19760108-0050,100,I-1419,101
1150,2,2016-2017,19930326-0132,100,I-1419,80
1147,3,2016-2017,19611219-0014,280,I-1420,284
1147,3,2016-2017,19781125-0031,120,I-1420,130
1112,4,2016-2017,19680712-0028,240,I-1421,221
1112,4,2016-2017,19770224-0058,100,I-1421,80
1112,4,2016-2017,19921218-0101,100,I-1421,114
1006,1,2016-2017,19570615-0011,280,I-1422,283
1006,1,2016-2017,19750906-0032,100,I-1422,82
1227,3,2017-2018,19601021-0018,260,I-1423,252
1227,3,2017-2018,19761024-0034,100,I-1423,82
1224,3,2017-2018,19590129-0004,280,I-1424,300
1224,3,2017-2018,19790702-0038,140,I-1424,133
1224,3,2017-2018,19910822-0122,120,I-1424,121
1136,1,2017-2018,19570615-0011,260,I-1425,254
1136,1,2017-2018,19750705-0033,140,I-1425,146
1131,1,2017-2018,19600905-0003,260,I-1426,259
1131,1,2017-2018,19761009-0055,120,I-1426,133
1131,1,2017-2018,19900317-0083,120,I-1426,103
1297,1,2017-2018,19620424-0026,240,I-1427,256
1297,1,2017-2018,19751018-0039,140,I-1427,147
1282,3,2017-2018,19600814-0002,280,I-1428,285
1282,3,2017-2018,19761020-0044,100,I-1428,111
1282,3,2017-2018,19921208-0097,100,I-1428,104
1090,2,2017-2018,19570828-0008,260,I-1429,261
1090,2,2017-2018,19750122-0056,120,I-1429,134
1090,2,2017-2018,19900430-0112,100,I-1429,90
1035,3,2017-2018,19600905-0003,260,I-1430,245
1035,3,2017-2018,19770713-0042,120,I-1430,111
1016,1,2017-2018,19620831-0024,260,I-1431,266
1016,1,2017-2018,19760524-0046,140,I-1431,157
1226,2,2018-2019,19560812-0016,280,I-1432,293
1226,2,2018-2019,19750220-0037,100,I-1432,90
1226,2,2018-2019,19921201-0094,140,I-1432,150
1024,1,2018-2019,19640220-0029,240,I-1433,254
1024,1,2018-2019,19761024-0034,120,I-1433,107
1225,1,2018-2019,19610623-0005,280,I-1434,270
1225,1,2018-2019,19750122-0056,100,I-1434,86
1145,2,2018-2019,19601021-0018,280,I-1435,266
1145,2,2018-2019,19761024-0034,120,I-1435,121
1268,2,2018-2019,19690513-0015,280,I-1436,287
1268,2,2018-2019,19790426-0049,120,I-1436,106
1268,2,2018-2019,19921208-0097,140,I-1436,123
1098,3,2018-2019,19650303-0019,280,I-1437,281
1098,3,2018-2019,19790426-0049,100,I-1437,108
1098,3,2018-2019,19911116-0069,100,I-1437,104
1034,1,2018-2019,19600905-0003,260,I-1438,259
1034,1,2018-2019,19781130-0054,140,I-1438,157
1034,1,2018-2019,19910820-0078,100,I-1438,93
1005,4,2018-2019,19600814-0002,280,I-1439,261
1005,4,2018-2019,19750722-0060,120,I-1439,128
1069,3,2019-2020,19690917-0022,240,I-1440,257
1069,3,2019-2020,19750705-0033,140,I-1440,129
1069,3,2019-2020,19920828-0070,120,I-1440,134
1038,2,2019-2020,19600814-0002,260,I-1441,254
1038,2,2019-2020,19750122-0056,120,I-1441,110
1038,2,2019-2020,19930508-0061,100,I-1441,94
1264,1,2019-2020,19600814-0002,260,I-1442,252
1264,1,2019-2020,19750102-0059,140,I-1442,159
1048,3,2019-2020,19610623-0005,240,I-1443,237
1048,3,2019-2020,19751018-0039,120,I-1443,110
1048,3,2019-2020,19930919-0137,100,I-1443,104
1044,2,2019-2020,19570828-0008,280,I-1444,263
1044,2,2019-2020,19780815-0047,100,I-1444,92
1044,2,2019-2020,19920917-0109,140,I-1444,126
1009,1,2019-2020,19570828-0008,240,I-1445,243
1009,1,2019-2020,19750417-0051,120,I-1445,133
1009,1,2019-2020,19910101-0133,140,I-1445,130
1274,2,2019-2020,19680712-0028,280,I-1446,284
1274,2,2019-2020,19780424-0057,120,I-1446,125
1250,1,2019-2020,19570615-0011,280,I-1447,274
1250,1,2019-2020,19781217-0053,100,I-1447,99
1101,1,2019-2020,19620831-0024,280,I-1448,270
1101,1,2019-2020,19750122-0056,100,I-1448,104
1094,1,2019-2020,19640414-0013,280,I-1449,260
1094,1,2019-2020,19780602-0035,100,I-1449,99
1064,4,2019-2020,19650303-0019,260,I-1450,257
1064,4,2019-2020,19751018-0039,140,I-1450,123
1033,4,2019-2020,19560612-0010,240,I-1451,220
1033,4,2019-2020,19781130-0054,120,I-1451,101
1033,4,2019-2020,19900119-0104,120,I-1451,100
1261,1,2020-2021,19561222-0030,240,I-1452,238
1261,1,2020-2021,19780317-0052,120,I-1452,125
1236,3,2020-2021,19560812-0016,260,I-1453,261
1236,3,2020-2021,19761024-0034,120,I-1453,126
